ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,3/17/2023 9:09,LTC/USDT,Sell,Limit,0.002486,80.936,,,,KuCoin #1
Unified account,3/17/2023 9:23,LTC/USDT,Sell,Limit,0.002394,81.481,,,,KuCoin #1
Unified account,3/17/2023 9:23,LTC/USDT,Sell,Limit,0.000075,81.481,,,,KuCoin #1
Unified account,3/17/2023 9:37,LTC/USDT,Buy,Limit,0.002455,80.962,,,,KuCoin #1
Unified account,3/17/2023 9:43,LTC/USDT,Buy,Limit,0.00247,80.455,,,,KuCoin #1
Unified account,3/17/2023 10:09,LTC/USDT,Sell,Market,0.084138,80.747,,,,KuCoin #1
Unified account,3/17/2023 10:09,LTC/USDT,Sell,Market,0.084184,80.744,,,,KuCoin #1
Unified account,3/17/2023 10:12,LTC/USDT,Sell,Limit,0.002483,81.03,,,,KuCoin #1
Unified account,3/17/2023 10:42,LTC/USDT,Buy,Limit,0.002466,80.585,,,,KuCoin #1
Unified account,3/17/2023 10:56,LTC/USDT,Sell,Limit,0.002481,81.099,,,,KuCoin #1
Unified account,3/17/2023 12:34,LTC/USDT,Buy,Limit,0.002466,80.591,,,,KuCoin #1
Unified account,3/17/2023 13:06,LTC/USDT,Sell,Limit,0.002481,81.086,,,,KuCoin #1
Unified account,3/17/2023 13:24,LTC/USDT,Sell,Limit,0.002466,81.576,,,,KuCoin #1
Unified account,3/17/2023 13:42,LTC/USDT,Sell,Limit,0.002475,81.787,,,,KuCoin #1
Unified account,3/17/2023 13:43,LTC/USDT,Sell,Limit,0.002458,81.851,,,,KuCoin #1
Unified account,3/17/2023 13:55,LTC/USDT,Sell,Limit,0.00244,82.452,,,,KuCoin #1
Unified account,3/17/2023 14:04,LTC/USDT,Buy,Limit,0.002425,81.973,,,,KuCoin #1
Unified account,3/17/2023 15:33,LTC/USDT,Buy,Limit,0.00244,81.459,,,,KuCoin #1
Unified account,3/17/2023 16:53,LTC/USDT,Sell,Limit,0.002454,81.981,,,,KuCoin #1
Unified account,3/17/2023 17:04,LTC/USDT,Sell,Limit,0.002441,82.418,,,,KuCoin #1
Unified account,3/17/2023 17:09,LTC/USDT,Sell,Limit,0.002445,82.786,,,,KuCoin #1
Unified account,3/17/2023 17:21,LTC/USDT,Sell,Limit,0.002426,82.934,,,,KuCoin #1
Unified account,3/17/2023 17:38,LTC/USDT,Sell,Limit,0.002421,83.594,,,,KuCoin #1
Unified account,3/17/2023 17:38,LTC/USDT,Sell,Limit,0.002405,83.641,,,,KuCoin #1
Unified account,3/17/2023 17:48,LTC/USDT,Sell,Limit,0.00239,84.182,,,,KuCoin #1
Unified account,3/17/2023 17:50,LTC/USDT,Sell,Limit,0.1479,84,,,,KuCoin #1
Unified account,3/17/2023 18:42,LTC/USDT,Sell,Limit,0.002381,84.486,,,,KuCoin #1
Unified account,3/17/2023 18:44,LTC/USDT,Sell,Limit,0.0023,84.638,,,,KuCoin #1
Unified account,3/17/2023 18:44,LTC/USDT,Sell,Limit,0.000091,84.638,,,,KuCoin #1
Unified account,3/17/2023 19:07,LTC/USDT,Buy,Limit,0.002369,83.897,,,,KuCoin #1
Unified account,3/17/2023 19:17,LTC/USDT,Buy,Limit,0.002362,83.668,,,,KuCoin #1
Unified account,3/17/2023 19:18,LTC/USDT,Buy,Limit,0.002379,83.549,,,,KuCoin #1
Unified account,3/17/2023 19:37,LTC/USDT,Buy,Limit,0.002395,82.994,,,,KuCoin #1
Unified account,3/17/2023 19:47,LTC/USDT,Sell,Limit,0.002409,83.492,,,,KuCoin #1
Unified account,3/17/2023 20:36,LTC/USDT,Buy,Limit,0.002396,82.942,,,,KuCoin #1
Unified account,3/17/2023 21:06,LTC/USDT,Sell,Limit,0.002408,83.543,,,,KuCoin #1
Unified account,3/17/2023 21:11,LTC/USDT,Buy,Limit,0.002391,83.115,,,,KuCoin #1
Unified account,3/17/2023 21:29,LTC/USDT,Buy,Limit,0.002406,82.603,,,,KuCoin #1
Unified account,3/17/2023 21:29,LTC/USDT,Buy,Limit,0.002394,82.534,,,,KuCoin #1
Unified account,3/17/2023 21:39,LTC/USDT,Buy,Limit,0.002424,82.008,,,,KuCoin #1
Unified account,3/17/2023 21:42,LTC/USDT,Buy,Limit,0.002428,81.354,,,,KuCoin #1
Unified account,3/17/2023 21:44,LTC/USDT,Buy,Limit,0.002447,81.203,,,,KuCoin #1
Unified account,3/17/2023 21:46,LTC/USDT,Sell,Limit,0.002468,81.533,,,,KuCoin #1
Unified account,3/17/2023 22:12,LTC/USDT,Sell,Limit,0.002452,82.049,,,,KuCoin #1
Unified account,3/17/2023 22:17,LTC/USDT,Sell,Limit,0.002056,82.321,,,,KuCoin #1
Unified account,3/17/2023 22:17,LTC/USDT,Sell,Limit,0.000403,82.321,,,,KuCoin #1
Unified account,3/17/2023 22:44,LTC/USDT,Buy,Limit,0.002438,81.523,,,,KuCoin #1
Unified account,3/17/2023 23:12,LTC/USDT,Sell,Limit,0.002453,82.028,,,,KuCoin #1
Unified account,3/17/2023 23:24,LTC/USDT,Buy,Limit,0.002437,81.539,,,,KuCoin #1
Unified account,3/17/2023 23:37,LTC/USDT,Buy,Limit,0.002426,81.417,,,,KuCoin #1
Unified account,3/18/2023 0:13,LTC/USDT,Sell,Limit,0.002452,82.04,,,,KuCoin #1
Unified account,3/18/2023 0:36,LTC/USDT,Buy,Limit,0.002439,81.49,,,,KuCoin #1
Unified account,3/18/2023 1:43,LTC/USDT,Sell,Limit,0.002453,82.026,,,,KuCoin #1
Unified account,3/18/2023 1:59,LTC/USDT,Sell,Limit,0.002456,82.424,,,,KuCoin #1
Unified account,3/18/2023 2:04,LTC/USDT,Sell,Limit,0.002439,82.486,,,,KuCoin #1
Unified account,3/18/2023 3:21,LTC/USDT,Sell,Limit,0.002423,83.035,,,,KuCoin #1
Unified account,3/18/2023 3:41,LTC/USDT,Buy,Limit,0.002409,82.497,,,,KuCoin #1
Unified account,3/18/2023 4:28,LTC/USDT,Sell,Limit,0.002424,83.003,,,,KuCoin #1
Unified account,3/18/2023 4:42,LTC/USDT,Sell,Limit,0.002427,83.387,,,,KuCoin #1
Unified account,3/18/2023 4:43,LTC/USDT,Sell,Limit,0.002408,83.552,,,,KuCoin #1
Unified account,3/18/2023 4:46,LTC/USDT,Buy,Limit,0.002394,83.015,,,,KuCoin #1
Unified account,3/18/2023 5:00,LTC/USDT,Sell,Limit,0.002404,83.689,,,,KuCoin #1
Unified account,3/18/2023 5:37,LTC/USDT,Sell,Limit,0.002389,84.198,,,,KuCoin #1
Unified account,3/18/2023 5:43,LTC/USDT,Sell,Limit,0.002393,84.559,,,,KuCoin #1
Unified account,3/18/2023 5:44,LTC/USDT,Sell,Limit,0.002374,84.713,,,,KuCoin #1
Unified account,3/18/2023 6:08,LTC/USDT,Sell,Limit,0.002361,85.198,,,,KuCoin #1
Unified account,3/18/2023 6:24,LTC/USDT,Buy,Limit,0.002347,84.706,,,,KuCoin #1
Unified account,3/18/2023 6:35,LTC/USDT,Sell,Limit,0.001406,85.195,,,,KuCoin #1
Unified account,3/18/2023 6:35,LTC/USDT,Sell,Limit,0.000955,85.195,,,,KuCoin #1
Unified account,3/18/2023 7:04,LTC/USDT,Sell,Limit,0.002361,85.705,,,,KuCoin #1
Unified account,3/18/2023 7:19,LTC/USDT,Buy,Limit,0.002346,84.729,,,,KuCoin #1
Unified account,3/18/2023 7:19,LTC/USDT,Buy,Limit,0.002338,84.543,,,,KuCoin #1
Unified account,3/18/2023 7:21,LTC/USDT,Sell,Limit,0.002363,85.13,,,,KuCoin #1
Unified account,3/18/2023 7:25,LTC/USDT,Buy,Limit,0.002347,84.699,,,,KuCoin #1
Unified account,3/18/2023 7:34,LTC/USDT,Sell,Limit,0.002363,85.134,,,,KuCoin #1
Unified account,3/18/2023 7:46,LTC/USDT,Sell,Limit,0.002347,85.691,,,,KuCoin #1
Unified account,3/18/2023 7:51,LTC/USDT,Sell,Limit,0.002356,85.881,,,,KuCoin #1
Unified account,3/18/2023 7:54,LTC/USDT,Sell,Limit,0.0023,86.123,,,,KuCoin #1
Unified account,3/18/2023 7:54,LTC/USDT,Sell,Limit,0.000035,86.123,,,,KuCoin #1
Unified account,3/18/2023 7:56,LTC/USDT,Sell,Limit,0.001895,86.649,,,,KuCoin #1
Unified account,3/18/2023 7:56,LTC/USDT,Sell,Limit,0.000426,86.649,,,,KuCoin #1
Unified account,3/18/2023 7:56,LTC/USDT,Sell,Limit,0.00233,86.808,,,,KuCoin #1
Unified account,3/18/2023 8:06,LTC/USDT,Sell,Limit,0.002305,87.256,,,,KuCoin #1
Unified account,3/18/2023 8:27,LTC/USDT,Sell,Limit,0.002307,87.688,,,,KuCoin #1
Unified account,3/18/2023 8:33,LTC/USDT,Buy,Limit,0.002293,86.721,,,,KuCoin #1
Unified account,3/18/2023 8:43,LTC/USDT,Buy,Limit,0.002287,86.437,,,,KuCoin #1
Unified account,3/18/2023 8:45,LTC/USDT,Sell,Limit,0.002309,87.089,,,,KuCoin #1
Unified account,3/18/2023 8:48,LTC/USDT,Sell,Limit,0.00231,87.563,,,,KuCoin #1
Unified account,3/18/2023 8:48,LTC/USDT,Sell,Limit,0.002295,87.609,,,,KuCoin #1
Unified account,3/18/2023 9:00,LTC/USDT,Buy,Limit,0.002287,86.944,,,,KuCoin #1
Unified account,3/18/2023 9:13,LTC/USDT,Sell,Limit,0.002302,87.355,,,,KuCoin #1
Unified account,3/18/2023 9:25,LTC/USDT,Sell,Limit,0.002288,87.879,,,,KuCoin #1
Unified account,3/18/2023 9:27,LTC/USDT,Buy,Limit,0.002275,87.377,,,,KuCoin #1
Unified account,3/18/2023 9:47,LTC/USDT,Buy,Limit,0.002288,86.892,,,,KuCoin #1
Unified account,3/18/2023 11:27,LTC/USDT,Sell,Limit,0.002299,87.476,,,,KuCoin #1
Unified account,3/18/2023 11:43,LTC/USDT,Buy,Limit,0.002286,86.952,,,,KuCoin #1
Unified account,3/18/2023 12:01,LTC/USDT,Buy,Limit,0.0023,86.438,,,,KuCoin #1
Unified account,3/18/2023 12:09,LTC/USDT,Buy,Limit,0.002293,86.211,,,,KuCoin #1
Unified account,3/18/2023 12:38,LTC/USDT,Sell,Limit,0.002312,86.982,,,,KuCoin #1
Unified account,3/18/2023 13:09,LTC/USDT,Buy,Limit,0.002301,86.394,,,,KuCoin #1
Unified account,3/18/2023 14:28,LTC/USDT,Buy,Limit,0.002315,85.881,,,,KuCoin #1
Unified account,3/18/2023 14:42,LTC/USDT,Sell,Limit,0.002328,86.374,,,,KuCoin #1
Unified account,3/18/2023 15:09,LTC/USDT,Buy,Limit,0.002316,85.836,,,,KuCoin #1
Unified account,3/18/2023 15:12,LTC/USDT,Buy,Limit,0.002315,85.362,,,,KuCoin #1
Unified account,3/18/2023 15:12,LTC/USDT,Buy,Limit,0.002329,85.351,,,,KuCoin #1
Unified account,3/18/2023 15:53,LTC/USDT,Sell,Limit,0.002344,85.81,,0.00020114 USDT,,KuCoin #1
Unified account,3/18/2023 16:42,LTC/USDT,Sell,Limit,0.002345,86.263,,0.00020229 USDT,,KuCoin #1
Unified account,3/18/2023 22:29,LTC/USDT,Buy,Limit,0.002345,84.755,,0.00019875 USDT,,KuCoin #1
Unified account,3/18/2023 22:33,LTC/USDT,Buy,Limit,0.002346,84.218,,0.00019758 USDT,,KuCoin #1
Unified account,3/20/2023 9:44,LTC/USDT,Buy,Limit,0.002421,82.101,,,,KuCoin #1
Unified account,3/20/2023 9:50,LTC/USDT,Sell,Limit,0.002429,82.824,,,,KuCoin #1
Unified account,3/20/2023 10:24,LTC/USDT,Buy,Limit,0.002417,82.24,,,,KuCoin #1
Unified account,3/20/2023 10:25,LTC/USDT,Buy,Limit,0.002421,81.6,,,,KuCoin #1
Unified account,3/20/2023 10:25,LTC/USDT,Buy,Limit,0.002437,81.54,,,,KuCoin #1
Unified account,3/20/2023 10:31,LTC/USDT,Buy,Limit,0.002447,81.202,,,,KuCoin #1
Unified account,3/20/2023 10:32,LTC/USDT,Buy,Limit,0.002457,80.868,,,,KuCoin #1
Unified account,3/20/2023 11:02,LTC/USDT,Buy,Limit,0.002447,80.723,,,,KuCoin #1
Unified account,3/20/2023 11:02,LTC/USDT,Buy,Limit,0.002463,80.697,,,,KuCoin #1
Unified account,3/20/2023 11:04,LTC/USDT,Sell,Limit,0.002476,81.262,,,,KuCoin #1
Unified account,3/20/2023 11:17,LTC/USDT,Sell,Limit,0.002479,81.648,,,,KuCoin #1
Unified account,3/20/2023 11:27,LTC/USDT,Sell,Limit,0.002461,81.764,,,,KuCoin #1
Unified account,3/20/2023 13:45,LTC/USDT,Buy,Limit,0.002447,81.223,,,,KuCoin #1
Unified account,3/20/2023 13:53,LTC/USDT,Sell,Limit,0.002462,81.71,,,,KuCoin #1
Unified account,3/20/2023 14:11,LTC/USDT,Sell,Limit,0.002333,82.208,,,,KuCoin #1
Unified account,3/20/2023 14:11,LTC/USDT,Sell,Limit,0.000114,82.208,,,,KuCoin #1
Unified account,3/20/2023 14:15,LTC/USDT,Sell,Limit,0.002451,82.597,,,,KuCoin #1
Unified account,3/20/2023 14:41,LTC/USDT,Sell,Limit,0.00243,82.791,,,,KuCoin #1
Unified account,3/20/2023 14:53,LTC/USDT,Sell,Limit,0.002413,83.366,,,,KuCoin #1
Unified account,3/20/2023 14:53,LTC/USDT,Sell,Limit,0.002427,83.376,,,,KuCoin #1
Unified account,3/20/2023 15:15,LTC/USDT,Buy,Limit,0.002398,82.901,,,,KuCoin #1
Unified account,3/20/2023 16:13,LTC/USDT,Buy,Limit,0.002397,82.43,,,,KuCoin #1
Unified account,3/20/2023 16:13,LTC/USDT,Buy,Limit,0.000732,82.381,,,,KuCoin #1
Unified account,3/20/2023 16:13,LTC/USDT,Buy,Limit,0.001681,82.381,,,,KuCoin #1
Unified account,3/20/2023 16:37,LTC/USDT,Buy,Limit,0.002427,81.875,,,,KuCoin #1
Unified account,3/20/2023 16:51,LTC/USDT,Sell,Limit,0.002442,82.388,,,,KuCoin #1
Unified account,3/20/2023 17:13,LTC/USDT,Buy,Limit,0.002426,81.92,,,,KuCoin #1
Unified account,3/20/2023 18:47,LTC/USDT,Buy,Limit,0.002442,81.4,,,,KuCoin #1
Unified account,3/20/2023 18:47,LTC/USDT,Buy,Limit,0.002428,81.372,,,,KuCoin #1
Unified account,3/20/2023 19:35,LTC/USDT,Sell,Limit,0.002456,81.912,,,,KuCoin #1
Unified account,3/20/2023 20:35,LTC/USDT,Buy,Limit,0.00244,81.458,,,,KuCoin #1
Unified account,3/20/2023 20:36,LTC/USDT,Buy,Limit,0.00245,81.105,,,,KuCoin #1
Unified account,3/20/2023 21:01,LTC/USDT,Sell,Limit,0.002461,81.748,,,,KuCoin #1
Unified account,3/20/2023 21:03,LTC/USDT,Sell,Limit,0.002446,82.262,,,,KuCoin #1
Unified account,3/20/2023 21:08,LTC/USDT,Buy,Limit,0.00243,81.782,,,,KuCoin #1
Unified account,3/20/2023 21:33,LTC/USDT,Sell,Limit,0.002445,82.287,,,,KuCoin #1
Unified account,3/20/2023 21:46,LTC/USDT,Buy,Limit,0.002431,81.763,,,,KuCoin #1
Unified account,3/20/2023 21:59,LTC/USDT,Sell,Limit,0.002446,82.264,,,,KuCoin #1
Unified account,3/20/2023 22:11,LTC/USDT,Buy,Limit,0.002431,81.759,,,,KuCoin #1
Unified account,3/20/2023 23:19,LTC/USDT,Buy,Limit,0.002444,81.319,,,,KuCoin #1
Unified account,3/20/2023 23:55,LTC/USDT,Buy,Limit,0.00246,80.786,,,,KuCoin #1
Unified account,3/20/2023 23:56,LTC/USDT,Buy,Limit,0.002457,80.383,,,,KuCoin #1
Unified account,3/20/2023 23:57,LTC/USDT,Buy,Limit,0.002479,80.147,,,,KuCoin #1
Unified account,3/21/2023 0:06,LTC/USDT,Sell,Limit,0.002491,80.762,,,,KuCoin #1
Unified account,3/21/2023 0:36,LTC/USDT,Buy,Limit,0.002474,80.318,,,,KuCoin #1
Unified account,3/21/2023 0:45,LTC/USDT,Sell,Limit,0.002488,80.858,,,,KuCoin #1
Unified account,3/21/2023 0:53,LTC/USDT,Buy,Limit,0.002471,80.435,,,,KuCoin #1
Unified account,3/21/2023 0:58,LTC/USDT,Buy,Limit,0.002485,79.97,,,,KuCoin #1
Unified account,3/21/2023 1:02,LTC/USDT,Buy,Limit,0.002502,79.43,,,,KuCoin #1
Unified account,3/21/2023 1:03,LTC/USDT,Sell,Limit,0.002518,79.915,,,,KuCoin #1
Unified account,3/21/2023 1:31,LTC/USDT,Sell,Limit,0.0025,80.499,,,,KuCoin #1
Unified account,3/21/2023 2:18,LTC/USDT,Buy,Limit,0.002484,80.001,,,,KuCoin #1
Unified account,3/21/2023 2:22,LTC/USDT,Buy,Limit,0.002452,79.465,,,,KuCoin #1
Unified account,3/21/2023 2:22,LTC/USDT,Buy,Limit,0.000049,79.465,,,,KuCoin #1
Unified account,3/21/2023 2:22,LTC/USDT,Buy,Limit,0.002488,79.377,,,,KuCoin #1
Unified account,3/21/2023 2:24,LTC/USDT,Buy,Limit,0.002525,78.699,,,,KuCoin #1
Unified account,3/21/2023 2:27,LTC/USDT,Sell,Limit,0.002539,79.253,,,,KuCoin #1
Unified account,3/21/2023 3:01,LTC/USDT,Sell,Limit,0.002521,79.833,,,,KuCoin #1
Unified account,3/21/2023 3:21,LTC/USDT,Sell,Limit,0.002523,80.254,,,,KuCoin #1
Unified account,3/21/2023 3:31,LTC/USDT,Sell,Limit,0.002503,80.381,,,,KuCoin #1
Unified account,3/21/2023 4:05,LTC/USDT,Sell,Limit,0.002488,80.863,,,,KuCoin #1
Unified account,3/21/2023 5:03,LTC/USDT,Buy,Limit,0.002473,80.347,,,,KuCoin #1
Unified account,3/21/2023 5:32,LTC/USDT,Buy,Limit,0.002489,79.841,,,,KuCoin #1
Unified account,3/21/2023 5:44,LTC/USDT,Sell,Limit,0.002504,80.364,,,,KuCoin #1
Unified account,3/21/2023 5:51,LTC/USDT,Buy,Market,0.2154,80,,,,KuCoin #1
Unified account,3/21/2023 6:08,LTC/USDT,Buy,Limit,0.002489,79.834,,,,KuCoin #1
Unified account,3/21/2023 6:14,LTC/USDT,Buy,Limit,0.002507,79.268,,,,KuCoin #1
Unified account,3/21/2023 6:14,LTC/USDT,Buy,Limit,0.002492,79.249,,,,KuCoin #1
Unified account,3/21/2023 6:16,LTC/USDT,Buy,Limit,0.00252,78.836,,,,KuCoin #1
Unified account,3/21/2023 6:37,LTC/USDT,Buy,Limit,0.002535,78.375,,,,KuCoin #1
Unified account,3/21/2023 6:37,LTC/USDT,Buy,Limit,0.002523,78.266,,,,KuCoin #1
Unified account,3/21/2023 6:51,LTC/USDT,Buy,Limit,0.002553,77.825,,,,KuCoin #1
Unified account,3/21/2023 7:04,LTC/USDT,Sell,Limit,0.002569,78.338,,,,KuCoin #1
Unified account,3/21/2023 7:08,LTC/USDT,Buy,Limit,0.002552,77.859,,,,KuCoin #1
Unified account,3/21/2023 7:14,LTC/USDT,Sell,Limit,0.002569,78.322,,,,KuCoin #1
Unified account,3/21/2023 7:37,LTC/USDT,Sell,Limit,0.002551,78.878,,,,KuCoin #1
Unified account,3/21/2023 7:47,LTC/USDT,Sell,Limit,0.002552,79.344,,,,KuCoin #1
Unified account,3/21/2023 7:47,LTC/USDT,Sell,Limit,0.002534,79.397,,,,KuCoin #1
Unified account,3/21/2023 8:03,LTC/USDT,Buy,Limit,0.002516,78.98,,,,KuCoin #1
Unified account,3/21/2023 8:12,LTC/USDT,Buy,Limit,0.002511,78.628,,,,KuCoin #1
Unified account,3/21/2023 8:13,LTC/USDT,Buy,Limit,0.002532,78.487,,,,KuCoin #1
Unified account,3/21/2023 8:19,LTC/USDT,Sell,Limit,0.002559,78.637,,,,KuCoin #1
Unified account,3/21/2023 10:09,LTC/USDT,Buy,Market,0.0655,78.94,,,,KuCoin #1
Unified account,3/21/2023 11:23,LTC/USDT,Sell,Limit,0.002541,79.2,,,,KuCoin #1
Unified account,3/21/2023 11:23,LTC/USDT,Sell,Limit,0.002557,79.215,,,,KuCoin #1
Unified account,3/21/2023 12:34,LTC/USDT,Buy,Limit,0.002524,78.722,,,,KuCoin #1
Unified account,3/21/2023 13:40,LTC/USDT,Sell,Limit,0.002542,79.159,,,,KuCoin #1
Unified account,3/21/2023 14:07,LTC/USDT,Buy,Limit,0.002526,78.659,,,,KuCoin #1
Unified account,3/21/2023 14:08,LTC/USDT,Buy,Limit,0.002526,78.148,,,,KuCoin #1
Unified account,3/21/2023 14:08,LTC/USDT,Buy,Limit,0.002544,78.1,,,,KuCoin #1
Unified account,3/21/2023 14:11,LTC/USDT,Buy,Limit,0.002559,77.629,,,,KuCoin #1
Unified account,3/21/2023 14:13,LTC/USDT,Buy,Limit,0.002577,77.101,,,,KuCoin #1
Unified account,3/21/2023 14:13,LTC/USDT,Buy,Limit,0.002561,77.08,,,,KuCoin #1
Unified account,3/21/2023 14:14,LTC/USDT,Buy,Limit,0.002591,76.685,,,,KuCoin #1
Unified account,3/21/2023 14:16,LTC/USDT,Sell,Limit,0.002603,77.331,,,,KuCoin #1
Unified account,3/21/2023 14:47,LTC/USDT,Sell,Limit,0.002602,77.858,,,,KuCoin #1
Unified account,3/21/2023 14:49,LTC/USDT,Sell,Limit,0.0025,77.874,,,,KuCoin #1
Unified account,3/21/2023 14:49,LTC/USDT,Sell,Limit,0.000084,77.874,,,,KuCoin #1
Unified account,3/21/2023 15:25,LTC/USDT,Buy,Limit,0.002567,77.387,,,,KuCoin #1
Unified account,3/21/2023 15:30,LTC/USDT,Sell,Limit,0.002581,77.972,,,,KuCoin #1
Unified account,3/21/2023 16:05,LTC/USDT,Sell,Limit,0.002562,78.556,,,,KuCoin #1
Unified account,3/21/2023 16:09,LTC/USDT,Sell,Limit,0.002569,78.825,,,,KuCoin #1
Unified account,3/21/2023 16:41,LTC/USDT,Sell,Limit,0.002545,79.055,,,,KuCoin #1
Unified account,3/21/2023 16:43,LTC/USDT,Sell,Limit,0.002528,79.585,,,,KuCoin #1
Unified account,3/21/2023 16:43,LTC/USDT,Sell,Limit,0.002536,79.839,,,,KuCoin #1
Unified account,3/21/2023 16:46,LTC/USDT,Sell,Limit,0.00251,80.176,,,,KuCoin #1
Unified account,3/21/2023 17:01,LTC/USDT,Sell,Limit,0.002495,80.652,,,,KuCoin #1
Unified account,3/21/2023 17:01,LTC/USDT,Sell,Limit,0.002507,80.767,,,,KuCoin #1
Unified account,3/21/2023 17:03,LTC/USDT,Buy,Limit,0.002476,80.254,,,,KuCoin #1
Unified account,3/21/2023 17:22,LTC/USDT,Sell,Limit,0.002492,80.729,,,,KuCoin #1
Unified account,3/21/2023 17:49,LTC/USDT,Buy,Limit,0.002475,80.285,,,,KuCoin #1
Unified account,3/21/2023 19:23,LTC/USDT,Buy,Limit,0.002491,79.775,,,,KuCoin #1
Unified account,3/21/2023 19:33,LTC/USDT,Sell,Limit,0.002505,80.331,,,,KuCoin #1
Unified account,3/21/2023 19:44,LTC/USDT,Sell,Limit,0.002489,80.825,,,,KuCoin #1
Unified account,3/21/2023 19:50,LTC/USDT,Sell,Limit,0.002475,81.306,,,,KuCoin #1
Unified account,3/21/2023 19:52,LTC/USDT,Sell,Limit,0.002479,81.665,,,,KuCoin #1
Unified account,3/21/2023 20:00,LTC/USDT,Sell,Limit,0.002454,81.98,,,,KuCoin #1
Unified account,3/21/2023 20:07,LTC/USDT,Sell,Limit,0.00244,82.467,,,,KuCoin #1
Unified account,3/21/2023 20:11,LTC/USDT,Sell,Limit,0.002451,82.576,,,,KuCoin #1
Unified account,3/21/2023 20:17,LTC/USDT,Buy,Limit,0.002426,81.92,,,,KuCoin #1
Unified account,3/21/2023 20:22,LTC/USDT,Sell,Limit,0.00229,82.38,,,,KuCoin #1
Unified account,3/21/2023 20:22,LTC/USDT,Sell,Limit,0.000152,82.38,,,,KuCoin #1
Unified account,3/21/2023 20:32,LTC/USDT,Sell,Limit,0.002428,82.855,,,,KuCoin #1
Unified account,3/21/2023 20:39,LTC/USDT,Buy,Limit,0.002414,82.331,,,,KuCoin #1
Unified account,3/21/2023 21:00,LTC/USDT,Sell,Limit,0.002428,82.853,,,,KuCoin #1
Unified account,3/21/2023 21:00,LTC/USDT,Sell,Limit,0.2257,83.004,,,,KuCoin #1
Unified account,3/21/2023 21:01,LTC/USDT,Sell,Limit,0.002415,83.307,,,,KuCoin #1
Unified account,3/21/2023 21:03,LTC/USDT,Buy,Limit,0.002398,82.891,,,,KuCoin #1
Unified account,3/21/2023 21:09,LTC/USDT,Buy,Limit,0.001742,82.379,,,,KuCoin #1
Unified account,3/21/2023 21:09,LTC/USDT,Buy,Limit,0.000671,82.379,,,,KuCoin #1
Unified account,3/21/2023 21:24,LTC/USDT,Buy,Limit,0.002428,81.85,,,,KuCoin #1
Unified account,3/21/2023 21:25,LTC/USDT,Buy,Limit,0.002423,81.532,,,,KuCoin #1
Unified account,3/21/2023 21:38,LTC/USDT,Sell,Limit,0.00245,82.106,,,,KuCoin #1
Unified account,3/21/2023 21:58,LTC/USDT,Buy,Limit,0.002338,81.465,,,,KuCoin #1
Unified account,3/21/2023 21:58,LTC/USDT,Buy,Limit,0.000102,81.465,,,,KuCoin #1
Unified account,3/21/2023 22:38,LTC/USDT,Sell,Limit,0.0024,81.947,,,,KuCoin #1
Unified account,3/21/2023 22:38,LTC/USDT,Sell,Limit,0.000055,81.947,,,,KuCoin #1
Unified account,3/21/2023 23:36,LTC/USDT,Sell,Limit,0.002439,82.47,,,,KuCoin #1
Unified account,3/21/2023 23:36,LTC/USDT,Sell,Limit,0.002454,82.498,,,,KuCoin #1
Unified account,3/21/2023 23:39,LTC/USDT,Buy,Limit,0.002423,82.024,,,,KuCoin #1
Unified account,3/22/2023 0:06,LTC/USDT,Buy,Limit,0.002423,81.522,,,,KuCoin #1
Unified account,3/22/2023 0:06,LTC/USDT,Buy,Limit,0.002211,81.458,,,,KuCoin #1
Unified account,3/22/2023 0:06,LTC/USDT,Buy,Limit,0.000229,81.458,,,,KuCoin #1
Unified account,3/22/2023 0:10,LTC/USDT,Sell,Limit,0.002454,81.999,,,,KuCoin #1
Unified account,3/22/2023 0:31,LTC/USDT,Buy,Limit,0.002437,81.562,,,,KuCoin #1
Unified account,3/22/2023 0:41,LTC/USDT,Buy,Limit,0.002454,80.982,,,,KuCoin #1
Unified account,3/22/2023 1:22,LTC/USDT,Buy,Limit,0.002469,80.478,,,,KuCoin #1
Unified account,3/22/2023 1:22,LTC/USDT,Buy,Limit,0.002455,80.465,,,,KuCoin #1
Unified account,3/22/2023 2:17,LTC/USDT,Sell,Limit,0.002485,80.967,,,,KuCoin #1
Unified account,3/22/2023 2:41,LTC/USDT,Sell,Limit,0.002484,81.504,,,,KuCoin #1
Unified account,3/22/2023 2:42,LTC/USDT,Sell,Limit,0.002468,81.525,,,,KuCoin #1
Unified account,3/22/2023 3:18,LTC/USDT,Sell,Limit,0.002453,82.006,,,,KuCoin #1
Unified account,3/22/2023 4:12,LTC/USDT,Buy,Limit,0.002438,81.53,,,,KuCoin #1
Unified account,3/22/2023 4:31,LTC/USDT,Sell,Limit,0.002453,82.025,,,,KuCoin #1
Unified account,3/22/2023 4:37,LTC/USDT,Buy,Limit,0.002438,81.52,,,,KuCoin #1
Unified account,3/22/2023 4:44,LTC/USDT,Sell,Limit,0.002451,82.086,,,,KuCoin #1
Unified account,3/22/2023 5:57,LTC/USDT,Sell,Limit,0.002453,82.506,,,,KuCoin #1
Unified account,3/22/2023 5:59,LTC/USDT,Sell,Limit,0.002432,82.719,,,,KuCoin #1
